wavelengths mua_test mua_control mus_test mus_control
471 2.115673e-01 2.372356e-01 1.469484e+00 1.412808e+00
526 2.215930e-01 2.329313e-01 1.234726e+00 1.152948e+00
591 1.953630e-01 2.023759e-01 1.144767e+00 1.039792e+00
621 1.035290e-01 1.176553e-01 1.153074e+00 1.006587e+00
659 8.255248e-02 9.900259e-02 1.089802e+00 9.621252e-01
691 6.581156e-02 8.372876e-02 1.096618e+00 9.633804e-01
731 5.316052e-02 7.154655e-02 1.069522e+00 9.288371e-01
851 2.970253e-02 4.731591e-02 1.006558e+00 9.176576e-01
